VTO_name	VTO_id
Trichomycterus anhanga	VTO_9046514
Oreoglanis hypsiurus	VTO_0061118
Oreoglanis jingdongensis	VTO_0061119
Pareuchiloglanis macrotrema	VTO_0061110
Pareuchiloglanis songdaensis	VTO_0061111
Pareuchiloglanis abbreviatus	VTO_0061112
Pareuchiloglanis poilanei	VTO_0061113
Pareuchiloglanis tianquanensis	VTO_0061114
Pareuchiloglanis nebulifer	VTO_0061115
Pareuchiloglanis tamduongensis	VTO_0061116
Oreoglanis siamensis	VTO_0061117
Astrodoras asterifrons	VTO_0060789
Aspidoras cf. pauciradiatus (Britto 2003)	VTO_0061353
Tridens melanops	VTO_0061644
Clarias sp. (Fink and Fink 1981)	VTO_0059670
Nannoptopoma sternoptychum	VTO_0060385
Clarias nebulosus	VTO_0059671
Corydoras robineae	VTO_0035278
Brachyplatystoma capapretum	VTO_0036393
Bergiaria	VTO_0036395
Physopyxis cristata	VTO_0060733
Platydoras hancockii	VTO_0060732
Platydoras sp. (Royero 1999)	VTO_0060731
Platydoras armatulus	VTO_0060730
Pseudancistrus guentheri	VTO_0060089
Pseudancistrus papariae	VTO_0060088
Doras higuchii	VTO_0060735
Physopyxis ananas	VTO_0060734
Pseudancistrus reus	VTO_0060085
Pseudancistrus sp. (Armbruster 2004)	VTO_0060084
Pseudancistrus yekuana	VTO_0060087
Pseudancistrus kwinti	VTO_0060086
Acestridium colombiense	VTO_0060081
Dekeyseria niveata	VTO_0060080
Acestridium triplax	VTO_0060083
Acestridium dichromum	VTO_0060082
Trichomycterus romeroi	VTO_0061547
Chaca bankanensis	VTO_0035473
Pimelodus argenteus	VTO_0036403
Clarias pseudonieuhofii	VTO_0059677
Astroblepus ventralis	VTO_0060670
Pimelodus heraldoi	VTO_0036409
Imparfinis borodini	VTO_0060996
Chiloglanis polypogon	VTO_0061895
Pyxiloricaria menezesi	VTO_0060429
Pyxiloricaria	VTO_0060428
Dentectus barbarmatus	VTO_0060427
Dentectus	VTO_0060426
Pterygoplichthys sp. (de Pinna 1993)	VTO_0060425
Pterygoplichthys anisitsi	VTO_0060424
Pterygoplichthys sp. (Vigliotta 2008)	VTO_0060423
Pterygoplichthys sp. (Schaefer 1987)	VTO_0060422
Pterygoplichthys undecimalis	VTO_0060421
Pterygoplichthys xinguensis	VTO_0060420
Glanidium leopardum	VTO_0060557
Glanidium ribeiroi	VTO_0060556
Nannoglanis	VTO_0060887
Pseudotatia parva	VTO_0060554
Pseudotatia	VTO_0060553
Genus 11 (Bockmann 1998)	VTO_0060880
Leptorhamdia marmorata	VTO_0060883
Leptorhamdia	VTO_0060882
Chiloglanis lamottei	VTO_0061891
Genus 5 (Bockmann 1998)	VTO_0060889
Nannoglanis fasciatus	VTO_0060888
Glanidium bockmanni	VTO_0060559
Glanidium cesarpintoi	VTO_0060558
Astroblepus chimborazoi	VTO_0060654
Hemibagrus hoevenii	VTO_0059393
Ancistrus cryptophthalmus	VTO_0037285
Astroblepus caquetae	VTO_0060655
Astroblepus grixalvii	VTO_0060656
Astroblepus fissidens	VTO_0060657
Astroblepus cirratus	VTO_0060650
Hypoptopoma sp. (Schaefer 1991)	VTO_0060303
Astroblepus sp. (Armbruster 2004)	VTO_0060652
Hypoptopoma sp. (Schaefer 1987)	VTO_0060301
Erethistoides ascita	VTO_0061061
Phenacorhamdia unifasciata	VTO_0060959
Phenacorhamdia macarenensis	VTO_0060958
Phenacorhamdia hoehnei	VTO_0060953
Phenacorhamdia tenebrosa	VTO_0060952
Phenacorhamdia somnians	VTO_0060951
Phenacorhamdia anisura	VTO_0060950
Phenacorhamdia sp. B (Bockmann 1998)	VTO_0060957
Phenacorhamdia sp. A (Bockmann 1998)	VTO_0060956
Phenacorhamdia provenzanoi	VTO_0060955
Phenacorhamdia nigrolineata	VTO_0060954
Megalancistrus parananus	VTO_0037344
Clarias dhonti	VTO_0059678
Pterocryptis indicus	VTO_0062003
Pterocryptis burmanensis	VTO_0062002
Pterocryptis cucphuongensis	VTO_0062001
Pterocryptis berdmorei	VTO_0062000
Silurichthys sanguineus	VTO_0062007
Silurichthys gibbiceps	VTO_0062006
Pterocryptis wynaadensis	VTO_0062005
Pterocryptis taytayensis	VTO_0062004
Silurichthys indragiriensis	VTO_0062009
Silurichthys sp. (Bornbusch 1991)	VTO_0062008
Mystus chinensis	VTO_0059478
Mystus elongatus	VTO_0059479
Mystus keletius	VTO_0059474
Mystus dibrugarensis	VTO_0059475
Mystus pelusius	VTO_0059476
Mystus albolineatus	VTO_0059477
Mystus falcarius	VTO_0059470
Mystus sp. (Kailola 2004)	VTO_0059471
Mystus seengtee	VTO_0059472
Mystus armiger	VTO_0059473
Oloplotosus luteus	VTO_0060445
Chrysichthys sianenna	VTO_0059247
Aspistor hardenbergi	VTO_0059710
Neoarius coatesi	VTO_0059713
Schilbe congensis	VTO_0061473
Schilbe bocagii	VTO_0061472
Eutropius sp. (de Pinna 1993)	VTO_0061471
Schilbe zairensis	VTO_0061470
Ailiichthys	VTO_0061477
Parailia spiniserrata	VTO_0061476
Parailia somalensis	VTO_0061475
Acentronichthys	VTO_0035628
Ariopsis latirostris	VTO_0059715
Irvineia	VTO_0061479
Ailiichthys punctata	VTO_0061478
Pimelodella meeki	VTO_0035622
Imparfinis hollandi	VTO_0060992
Neoarius velutinus	VTO_0059717
Chrysichthys sharpii	VTO_0059240
Bathybagrus graueri	VTO_0059276
Heteropneustes longipectoralis	VTO_0059277
Gnathobagrus	VTO_0059274
Gnathobagrus depressus	VTO_0059275
Amarginops platus	VTO_0059272
Amarginops hildae	VTO_0059273
Phyllonemus brichardi	VTO_0059270
Brachysynodontis	VTO_0061878
Mochokus brevis	VTO_0061877
Mochokus niloticus	VTO_0061876
Mochokus	VTO_0061875
Atopochilus chabanaudi	VTO_0061874
Atopochilus macrocephalus	VTO_0061873
Atopochilus mandevillei	VTO_0061872
Heteropneustes kemratensis	VTO_0059278
Heteropneustes sp. (de Pinna 1993)	VTO_0059279
Pseudobunocephalus quadriradiatus	VTO_0059323
